repo_id,instruction_file,n_references,n_valid,n_stale,n_stale_doc,n_stale_all,n_primary_stale,n_ambiguous,n_unresolved,n_unknown_command,stale_rate,stale_rate_all,n_existed_before,n_never_existed,n_history_unknown
cheat/cheat,CLAUDE.md,29,29,0,0,0,0,0,0,0,0.0,0.0,0,0,0
cheat/cheat,__repo_total__,29,29,0,0,0,0,0,0,0,0.0,0.0,0,0,0
electron/electron,CLAUDE.md,18,18,0,0,0,0,0,0,0,0.0,0.0,0,0,0
electron/electron,docs/CLAUDE.md,11,11,0,0,0,0,0,0,0,0.0,0.0,0,0,0
electron/electron,__repo_total__,29,29,0,0,0,0,0,0,0,0.0,0.0,0,0,0
dagster-io/dagster,CLAUDE.md,36,36,0,0,0,0,0,0,0,0.0,0.0,0,0,0
dagster-io/dagster,docs/CLAUDE.md,6,6,0,0,0,0,0,0,0,0.0,0.0,0,0,0
dagster-io/dagster,__repo_total__,42,42,0,0,0,0,0,0,0,0.0,0.0,0,0,0
apache/airflow,CLAUDE.md,98,96,0,0,0,0,2,0,0,0.0,0.0,0,0,0
apache/airflow,airflow-core/src/airflow/_shared/AGENTS.md,2,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0
apache/airflow,__repo_total__,100,98,0,0,0,0,2,0,0,0.0,0.0,0,0,0
BerriAI/litellm,CLAUDE.md,12,12,0,0,0,0,0,0,0,0.0,0.0,0,0,0
BerriAI/litellm,litellm/proxy/_experimental/mcp_server/CLAUDE.md,0,0,0,0,0,0,0,0,0,,,0,0,0
BerriAI/litellm,__repo_total__,12,12,0,0,0,0,0,0,0,0.0,0.0,0,0,0
payloadcms/payload,CLAUDE.md,38,38,0,0,0,0,0,0,0,0.0,0.0,0,0,0
payloadcms/payload,packages/codemod/CLAUDE.md,3,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0
payloadcms/payload,__repo_total__,41,41,0,0,0,0,0,0,0,0.0,0.0,0,0,0
prefecthq/prefect,AGENTS.md,45,45,0,0,0,0,0,0,0,0.0,0.0,0,0,0
prefecthq/prefect,docs/AGENTS.md,31,30,0,0,0,0,1,0,0,0.0,0.0,0,0,0
prefecthq/prefect,__repo_total__,76,75,0,0,0,0,1,0,0,0.0,0.0,0,0,0
grafana/grafana,CLAUDE.md,72,72,0,0,0,0,0,0,0,0.0,0.0,0,0,0
grafana/grafana,docs/AGENTS.md,3,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0
grafana/grafana,__repo_total__,75,75,0,0,0,0,0,0,0,0.0,0.0,0,0,0
